id,tool,level
249,ruby,
249,sql,
249,swift,
249,type_script,Worked with in PAST year
249,android,
249,arduino,
249,aws,Want to work with NEXT year
249,docker,Both
249,google_cloud_platform,Both
249,heroku,
249,ibm_cloud_or_watson,
249,i_os,
249,linux,
249,mac_os,
249,microsoft_azure,
249,raspberry_pi,
249,windows,
249,word_press,
249,angular,Both
249,asp_net,
249,django,
249,express,
249,j_query,
249,laravel,Want to work with NEXT year
249,react_js,
249,ruby_on_rails,
249,vue_js,
249,spring,
249,net,
249,net_core,
249,flutter,
249,node_js,
249,puppet,
249,react_native,Want to work with NEXT year
249,deno_js,
249,git_hub,Both
249,git_lab,Both
249,facebook_workplace,
249,slack,
249,microsoft_teams,
249,microsoft_azure2,
249,trello,
249,google_suite_docs_meet_etc,Both
249,stack_overflow_for_teams,
249,jira,Want to work with NEXT year
250,c,
250,c_number,
250,c_2,Worked with in PAST year
250,html_css,Want to work with NEXT year
250,java,
250,java_script,Want to work with NEXT year
250,kotlin,
250,php,Want to work with NEXT year
250,python,
250,ruby,
250,sql,Want to work with NEXT year
250,swift,
250,type_script,Want to work with NEXT year
250,android,Worked with in PAST year
250,arduino,
250,aws,
250,docker,
250,google_cloud_platform,
250,heroku,
250,ibm_cloud_or_watson,Want to work with NEXT year
250,i_os,
250,linux,
250,mac_os,
250,microsoft_azure,Want to work with NEXT year
250,raspberry_pi,
250,windows,Want to work with NEXT year
250,word_press,Want to work with NEXT year
250,angular,
250,asp_net,Want to work with NEXT year
250,django,
250,express,
250,j_query,
250,laravel,
250,react_js,
250,ruby_on_rails,
250,vue_js,
250,spring,
250,net,Worked with in PAST year
250,net_core,Both
250,flutter,
250,node_js,
250,puppet,
250,react_native,
250,deno_js,
250,git_hub,Both
250,git_lab,
250,facebook_workplace,
250,slack,
250,microsoft_teams,Both
250,microsoft_azure2,Both
250,trello,
250,google_suite_docs_meet_etc,
250,stack_overflow_for_teams,
250,jira,
251,c,
251,c_number,
251,c_2,
251,html_css,Both
251,java,
251,java_script,Both
251,kotlin,
251,php,Both
251,python,Both
251,ruby,
251,sql,
251,swift,
251,type_script,
251,android,
251,arduino,
251,aws,
251,docker,
251,google_cloud_platform,
251,heroku,Worked with in PAST year
251,ibm_cloud_or_watson,
251,i_os,
251,linux,
251,mac_os,
251,microsoft_azure,
251,raspberry_pi,
251,windows,
251,word_press,
251,angular,
251,asp_net,
251,django,
251,express,
251,j_query,
251,laravel,Both
251,react_js,Want to work with NEXT year
251,ruby_on_rails,
251,vue_js,
251,spring,
251,net,
251,net_core,
251,flutter,
251,node_js,
251,puppet,
251,react_native,
251,deno_js,
251,git_hub,Worked with in PAST year
251,git_lab,
251,facebook_workplace,
251,slack,Worked with in PAST year
251,microsoft_teams,
251,microsoft_azure2,
251,trello,
251,google_suite_docs_meet_etc,
251,stack_overflow_for_teams,
251,jira,
252,c,
252,c_number,
252,c_2,
252,html_css,Both
252,java,Worked with in PAST year
252,java_script,Both
252,kotlin,
252,php,
252,python,Both
252,ruby,
252,sql,Both
252,swift,
252,type_script,
252,android,Both
252,arduino,
252,aws,
252,docker,
252,google_cloud_platform,
252,heroku,
252,ibm_cloud_or_watson,
252,i_os,
252,linux,
252,mac_os,
252,microsoft_azure,
252,raspberry_pi,
252,windows,Both
252,word_press,
252,angular,
252,asp_net,
252,django,Both
252,express,
252,j_query,
252,laravel,
252,react_js,
252,ruby_on_rails,
252,vue_js,
252,spring,
252,net,
252,net_core,
252,flutter,Both
252,node_js,
252,puppet,
252,react_native,
252,deno_js,
252,git_hub,Both
252,git_lab,
252,facebook_workplace,
252,slack,Both
252,microsoft_teams,
252,microsoft_azure2,
252,trello,Both
252,google_suite_docs_meet_etc,
252,stack_overflow_for_teams,
252,jira,
253,c,
253,c_number,
253,c_2,
253,html_css,Worked with in PAST year
253,java,
253,java_script,Worked with in PAST year
253,kotlin,
253,php,Want to work with NEXT year
253,python,Want to work with NEXT year
253,ruby,
253,sql,Worked with in PAST year
253,swift,
253,type_script,
253,android,
253,arduino,
253,aws,
253,docker,
253,google_cloud_platform,
253,heroku,
253,ibm_cloud_or_watson,
253,i_os,
253,linux,
253,mac_os,
253,microsoft_azure,
253,raspberry_pi,
253,windows,Worked with in PAST year
253,word_press,
253,angular,
253,asp_net,
253,django,
253,express,
253,j_query,
253,laravel,Want to work with NEXT year
253,react_js,Want to work with NEXT year
253,ruby_on_rails,
253,vue_js,Both
253,spring,
253,net,
253,net_core,
253,flutter,
253,node_js,
253,puppet,
253,react_native,
253,deno_js,
253,git_hub,Both
253,git_lab,
253,facebook_workplace,
253,slack,
253,microsoft_teams,
253,microsoft_azure2,
253,trello,
253,google_suite_docs_meet_etc,
253,stack_overflow_for_teams,
253,jira,
254,c,
254,c_number,
254,c_2,
254,html_css,Worked with in PAST year
254,java,
254,java_script,Want to work with NEXT year
254,kotlin,
254,php,Want to work with NEXT year
254,python,Want to work with NEXT year
254,ruby,
254,sql,
254,swift,Want to work with NEXT year
254,type_script,
254,android,
254,arduino,
254,aws,
254,docker,
254,google_cloud_platform,
254,heroku,
254,ibm_cloud_or_watson,
254,i_os,
254,linux,
254,mac_os,
254,microsoft_azure,
254,raspberry_pi,
254,windows,
254,word_press,
254,angular,
254,asp_net,
254,django,
254,express,
254,j_query,
254,laravel,
254,react_js,
254,ruby_on_rails,
254,vue_js,
254,spring,
254,net,
254,net_core,
254,flutter,
254,node_js,
254,puppet,
254,react_native,
254,deno_js,
254,git_hub,Want to work with NEXT year
254,git_lab,
254,facebook_workplace,
254,slack,
254,microsoft_teams,
254,microsoft_azure2,
254,trello,
254,google_suite_docs_meet_etc,
254,stack_overflow_for_teams,
254,jira,
255,c,Want to work with NEXT year
255,c_number,
255,c_2,
255,html_css,
255,java,
255,java_script,
255,kotlin,
255,php,
255,python,Both
255,ruby,
255,sql,
255,swift,
255,type_script,
255,android,
255,arduino,
255,aws,
255,docker,
255,google_cloud_platform,
255,heroku,
255,ibm_cloud_or_watson,
255,i_os,
255,linux,
255,mac_os,
255,microsoft_azure,
255,raspberry_pi,
255,windows,Both
255,word_press,
255,angular,
255,asp_net,
255,django,
255,express,
255,j_query,
255,laravel,
255,react_js,
255,ruby_on_rails,
255,vue_js,
255,spring,
255,net,
255,net_core,
255,flutter,
255,node_js,
255,puppet,
255,react_native,
255,deno_js,
255,git_hub,Want to work with NEXT year
255,git_lab,
255,facebook_workplace,
255,slack,Want to work with NEXT year
255,microsoft_teams,Want to work with NEXT year
255,microsoft_azure2,
255,trello,Both
255,google_suite_docs_meet_etc,
255,stack_overflow_for_teams,Want to work with NEXT year
255,jira,
256,c,Worked with in PAST year
256,c_number,
256,c_2,
256,html_css,Worked with in PAST year
256,java,
256,java_script,Worked with in PAST year
256,kotlin,
256,php,Worked with in PAST year
256,python,
256,ruby,
256,sql,
256,swift,
256,type_script,Worked with in PAST year
256,android,
256,arduino,
256,aws,
256,docker,
256,google_cloud_platform,
256,heroku,
256,ibm_cloud_or_watson,
256,i_os,
256,linux,Both
256,mac_os,
256,microsoft_azure,
256,raspberry_pi,
256,windows,Both
256,word_press,Worked with in PAST year
256,angular,Worked with in PAST year
256,asp_net,
256,django,
256,express,
256,j_query,
256,laravel,
256,react_js,
256,ruby_on_rails,
256,vue_js,
256,spring,Worked with in PAST year
256,net,
256,net_core,
256,flutter,
256,node_js,
256,puppet,
256,react_native,
256,deno_js,
256,git_hub,Both
256,git_lab,
256,facebook_workplace,
256,slack,Both
256,microsoft_teams,
256,microsoft_azure2,
256,trello,Both
256,google_suite_docs_meet_etc,
256,stack_overflow_for_teams,
256,jira,
257,c,
257,c_number,
257,c_2,
257,html_css,Worked with in PAST year
257,java,
257,java_script,Worked with in PAST year
257,kotlin,
257,php,Worked with in PAST year
257,python,Want to work with NEXT year
257,ruby,
257,sql,
257,swift,
257,type_script,
257,android,
257,arduino,
257,aws,
257,docker,
257,google_cloud_platform,
257,heroku,
257,ibm_cloud_or_watson,
257,i_os,
257,linux,
257,mac_os,
257,microsoft_azure,
257,raspberry_pi,
257,windows,Want to work with NEXT year
257,word_press,
257,angular,
257,asp_net,
257,django,
257,express,
257,j_query,
257,laravel,Worked with in PAST year
257,react_js,
257,ruby_on_rails,
257,vue_js,
257,spring,
257,net,
257,net_core,
257,flutter,
257,node_js,
257,puppet,
257,react_native,
257,deno_js,
257,git_hub,Worked with in PAST year
257,git_lab,
257,facebook_workplace,
257,slack,
257,microsoft_teams,
257,microsoft_azure2,
257,trello,
257,google_suite_docs_meet_etc,
257,stack_overflow_for_teams,
257,jira,
258,c,
258,c_number,Both
258,c_2,
258,html_css,Both
258,java,
258,java_script,Both
258,kotlin,
258,php,
258,python,Both
258,ruby,
258,sql,Both
258,swift,Worked with in PAST year
258,type_script,Both
258,android,Worked with in PAST year
258,arduino,
258,aws,Worked with in PAST year
258,docker,Both
258,google_cloud_platform,Both
258,heroku,Both
258,ibm_cloud_or_watson,
258,i_os,Worked with in PAST year
258,linux,Both
258,mac_os,Both
258,microsoft_azure,Worked with in PAST year
258,raspberry_pi,
258,windows,Both
258,word_press,
258,angular,Both
258,asp_net,Both
258,django,Both
258,express,Both
258,j_query,Both
258,laravel,
258,react_js,Both
258,ruby_on_rails,
258,vue_js,Both
258,spring,
258,net,Worked with in PAST year
258,net_core,Both
258,flutter,Both
258,node_js,Both
258,puppet,
258,react_native,Worked with in PAST year
258,deno_js,
258,git_hub,Both
258,git_lab,
258,facebook_workplace,
258,slack,Worked with in PAST year
258,microsoft_teams,Both
258,microsoft_azure2,
258,trello,
258,google_suite_docs_meet_etc,
258,stack_overflow_for_teams,
258,jira,
259,c,
259,c_number,
259,c_2,
259,html_css,Worked with in PAST year
259,java,
259,java_script,Want to work with NEXT year
259,kotlin,
259,php,
259,python,Want to work with NEXT year
259,ruby,
259,sql,Worked with in PAST year
259,swift,
259,type_script,
259,android,Both
259,arduino,Want to work with NEXT year
259,aws,Want to work with NEXT year
259,docker,
259,google_cloud_platform,Want to work with NEXT year
259,heroku,
259,ibm_cloud_or_watson,
259,i_os,
259,linux,Want to work with NEXT year
259,mac_os,
259,microsoft_azure,Want to work with NEXT year
259,raspberry_pi,
259,windows,Worked with in PAST year
259,word_press,Worked with in PAST year
259,angular,
259,asp_net,Want to work with NEXT year
259,django,
259,express,Want to work with NEXT year
259,j_query,
259,laravel,
259,react_js,Want to work with NEXT year
259,ruby_on_rails,
259,vue_js,
259,spring,
259,net,Want to work with NEXT year
259,net_core,
259,flutter,Both
259,node_js,Want to work with NEXT year
259,puppet,
259,react_native,
259,deno_js,
259,git_hub,Both
259,git_lab,
259,facebook_workplace,Want to work with NEXT year
259,slack,Worked with in PAST year
259,microsoft_teams,Worked with in PAST year
259,microsoft_azure2,Want to work with NEXT year
259,trello,
259,google_suite_docs_meet_etc,Worked with in PAST year
259,stack_overflow_for_teams,Want to work with NEXT year
259,jira,
260,c,
260,c_number,
260,c_2,
260,html_css,Both
260,java,
260,java_script,Both
260,kotlin,
260,php,
260,python,Want to work with NEXT year
260,ruby,
260,sql,
260,swift,
260,type_script,
260,android,
260,arduino,
260,aws,
260,docker,
260,google_cloud_platform,
260,heroku,
260,ibm_cloud_or_watson,
260,i_os,
260,linux,
260,mac_os,Both
260,microsoft_azure,
260,raspberry_pi,
260,windows,Both
260,word_press,Worked with in PAST year
260,angular,
260,asp_net,
260,django,Want to work with NEXT year
260,express,Want to work with NEXT year
260,j_query,
260,laravel,
260,react_js,Both
260,ruby_on_rails,
260,vue_js,
260,spring,
260,net,
260,net_core,
260,flutter,
260,node_js,Both
260,puppet,
260,react_native,
260,deno_js,
260,git_hub,Both
260,git_lab,
260,facebook_workplace,
260,slack,Both
260,microsoft_teams,Want to work with NEXT year
260,microsoft_azure2,
260,trello,Want to work with NEXT year
260,google_suite_docs_meet_etc,
260,stack_overflow_for_teams,
260,jira,
261,c,
261,c_number,
261,c_2,
261,html_css,
261,java,
261,java_script,
261,kotlin,
261,php,
261,python,
261,ruby,
261,sql,
261,swift,
261,type_script,
261,android,
261,arduino,
261,aws,Want to work with NEXT year
261,docker,
261,google_cloud_platform,
261,heroku,
261,ibm_cloud_or_watson,
261,i_os,Want to work with NEXT year
261,linux,
261,mac_os,
261,microsoft_azure,
261,raspberry_pi,
261,windows,Worked with in PAST year
261,word_press,
261,angular,
261,asp_net,
261,django,Both
261,express,
261,j_query,
261,laravel,
261,react_js,
261,ruby_on_rails,Want to work with NEXT year
261,vue_js,
261,spring,
261,net,Want to work with NEXT year
261,net_core,
261,flutter,Want to work with NEXT year
261,node_js,
261,puppet,
261,react_native,
261,deno_js,
261,git_hub,
261,git_lab,
261,facebook_workplace,
261,slack,
261,microsoft_teams,
261,microsoft_azure2,
261,trello,
261,google_suite_docs_meet_etc,
261,stack_overflow_for_teams,
261,jira,
262,c,Want to work with NEXT year
262,c_number,Want to work with NEXT year
262,c_2,
262,html_css,
262,java,
262,java_script,Want to work with NEXT year
262,kotlin,Want to work with NEXT year
262,php,Want to work with NEXT year
262,python,Worked with in PAST year
262,ruby,
262,sql,
262,swift,
262,type_script,
262,android,Want to work with NEXT year
262,arduino,
262,aws,
262,docker,
262,google_cloud_platform,
262,heroku,
262,ibm_cloud_or_watson,
262,i_os,
262,linux,
262,mac_os,
262,microsoft_azure,
262,raspberry_pi,
262,windows,
262,word_press,
262,angular,
262,asp_net,
262,django,
262,express,
262,j_query,
262,laravel,
262,react_js,
262,ruby_on_rails,
262,vue_js,
262,spring,
262,net,
262,net_core,
262,flutter,
262,node_js,
262,puppet,
262,react_native,
262,deno_js,
262,git_hub,
262,git_lab,
262,facebook_workplace,
262,slack,
262,microsoft_teams,
262,microsoft_azure2,
262,trello,
262,google_suite_docs_meet_etc,
262,stack_overflow_for_teams,
262,jira,
263,c,
263,c_number,
263,c_2,Worked with in PAST year
263,html_css,Worked with in PAST year
263,java,Both
263,java_script,Both
263,kotlin,
263,php,Worked with in PAST year
263,python,Both
263,ruby,
263,sql,Both
263,swift,
263,type_script,
263,android,Both
263,arduino,
263,aws,Want to work with NEXT year
263,docker,Want to work with NEXT year
263,google_cloud_platform,Want to work with NEXT year
263,heroku,Worked with in PAST year
263,ibm_cloud_or_watson,
263,i_os,Want to work with NEXT year
263,linux,Both
263,mac_os,Want to work with NEXT year
263,microsoft_azure,Both
263,raspberry_pi,
263,windows,Both
263,word_press,Worked with in PAST year
263,angular,
263,asp_net,
263,django,
263,express,
263,j_query,Worked with in PAST year
263,laravel,Both
263,react_js,
263,ruby_on_rails,
263,vue_js,Both
263,spring,
263,net,
263,net_core,Worked with in PAST year
263,flutter,Both
263,node_js,Both
263,puppet,
263,react_native,
263,deno_js,
263,git_hub,Both
263,git_lab,Worked with in PAST year
263,facebook_workplace,
263,slack,Both
263,microsoft_teams,Both
263,microsoft_azure2,Both
263,trello,Both
263,google_suite_docs_meet_etc,Both
263,stack_overflow_for_teams,
263,jira,
264,c,Want to work with NEXT year
264,c_number,
264,c_2,
264,html_css,Both
264,java,
264,java_script,
264,kotlin,
264,php,
264,python,
264,ruby,
264,sql,
264,swift,
264,type_script,
264,android,
264,arduino,
264,aws,
264,docker,
264,google_cloud_platform,
264,heroku,
264,ibm_cloud_or_watson,
264,i_os,
264,linux,
264,mac_os,
264,microsoft_azure,
264,raspberry_pi,
264,windows,
264,word_press,Both
264,angular,
264,asp_net,
264,django,
264,express,
264,j_query,
264,laravel,
264,react_js,
264,ruby_on_rails,
264,vue_js,
264,spring,
264,net,
264,net_core,
264,flutter,
264,node_js,
264,puppet,
264,react_native,
264,deno_js,
264,git_hub,
264,git_lab,
264,facebook_workplace,
264,slack,
264,microsoft_teams,
264,microsoft_azure2,
264,trello,
264,google_suite_docs_meet_etc,
264,stack_overflow_for_teams,
264,jira,
265,c,
265,c_number,
265,c_2,
265,html_css,Both
265,java,
265,java_script,Both
265,kotlin,
265,php,
265,python,Both
265,ruby,
265,sql,Both
265,swift,
265,type_script,
265,android,
265,arduino,
265,aws,
265,docker,
265,google_cloud_platform,
265,heroku,
265,ibm_cloud_or_watson,
265,i_os,
265,linux,
265,mac_os,
265,microsoft_azure,Both
265,raspberry_pi,
265,windows,
265,word_press,Both
265,angular,
265,asp_net,Both
265,django,
265,express,
265,j_query,
265,laravel,
265,react_js,
265,ruby_on_rails,
265,vue_js,
265,spring,
265,net,
265,net_core,Both
265,flutter,
265,node_js,
265,puppet,
265,react_native,
265,deno_js,
265,git_hub,Both
265,git_lab,
265,facebook_workplace,
265,slack,Both
265,microsoft_teams,Both
265,microsoft_azure2,Both
265,trello,Both
265,google_suite_docs_meet_etc,
265,stack_overflow_for_teams,
265,jira,
266,c,Worked with in PAST year
266,c_number,
266,c_2,Worked with in PAST year
266,html_css,Worked with in PAST year
